,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
176,Kia Cerato 1.6 AT Deluxe 2018,545000000,2018, Sedan, Xe cũ, Trong nước,48000,Hà Nội,Cầu Giấy, Số tự động, Xăng
177,Mercedes-Benz E300 AMG 2017,1550000000,2017, Sedan, Xe cũ, Trong nước,100000,Tp.HCM,Thủ Đức, Số tự động, Xăng
178,Toyota Fortuner 2.8 AT 4x4 2019,1060000000,2019, SUV, Xe cũ, Trong nước,52000,Hà Nội,Cầu Giấy, Số tự động, Diesel
179,Hyundai Santa Fe 2.2l dầu cao cấp 2021,1175000000,2021, SUV, Xe cũ, Trong nước,13000,Vĩnh Phúc,Vĩnh Yên, Số tự động, Diesel
180,Mercedes-Benz GLE 400 4Matic Coupe 2015,1950000000,2015, SUV, Xe cũ, Nhập khẩu,110000,Tp.HCM,Quận 7, Số tự động, Xăng
181,Volvo S90 Inscription 2022,2299000000,2022, Sedan, Xe cũ, Nhập khẩu,4000,Tp.HCM,Quận 7, Số tự động, Xăng
182,Peugeot 2008 GT Line 2022,820000000,2022, SUV, Xe cũ, Nhập khẩu,12000,Tp.HCM,Bình Tân, Số tự động, Xăng
183,Volvo XC90 T6 Inscription 2015,2550000000,2015, SUV, Xe cũ, Nhập khẩu,72000,Tp.HCM,Quận 1, Số tự động, Xăng
184,Ford Ranger XLT 2.0L 4x4 AT Limited 2021,785000000,2021, Pick-up Truck, Xe cũ, Trong nước,23000,Tp.HCM,Tân Phú, Số tự động, Diesel
185,Mazda CX-8 Premium 2WD 2020,995000000,2020, SUV, Xe cũ, Trong nước,28000,Hà Nội,Cầu Giấy, Số tự động, Xăng
186,Toyota Camry 2.0G 2020,890000000,2020, Sedan, Xe cũ, Nhập khẩu,30000,Hà Nội,Thanh Xuân, Số tự động, Xăng
187,Toyota Corolla Altis 2009,335000000,2009, Sedan, Xe cũ, Trong nước,80000,Hải Phòng,An Lão, Số tự động, Xăng
188,Hyundai Elantra Sport 1.6 2020,675000000,2020, Sedan, Xe cũ, Trong nước,36000,Hà Nội,Cầu Giấy, Số tự động, Xăng
189,Honda Civic 1.5 RS 2020,765000000,2020, Sedan, Xe cũ, Nhập khẩu,2000,Hà Nội,Cầu Giấy, Số tự động, Xăng
190,Kia K3 1.6AT 2015,475000000,2015, Sedan, Xe cũ, Trong nước,45000,Hà Nội,Cầu Giấy, Số tự động, Xăng
191,Mercedes-Benz GLC 250 4Matic 2018,1399000000,2018, SUV, Xe cũ, Trong nước,40000,Hà Nội,Cầu Giấy, Số tự động, Xăng
192,Mercedes-Benz C180 AMG 2019,960000000,2019, Sedan, Xe cũ, Trong nước,36000,Hà Nội,Thanh Xuân, Số tự động, Xăng
193,Mazda CX-5 2.0L AT FWD 2018,739000000,2018, SUV, Xe cũ, Trong nước,60000,Hà Nội,Thanh Xuân, Số tự động, Xăng
194,Hyundai Getz 2009,155000000,2009, Hatchback, Xe cũ, Nhập khẩu,190000,Hải Phòng,An Lão, Số tay, Xăng
195,Rolls-Royce Ghost Series II  2021,39500000000,2021, Sedan, Xe cũ, Nhập khẩu,6000,Hà Nội,Bắc Từ Liêm, Số tự động, Xăng
196,Porsche Macan 2.0 AT 2015,2100000000,2015, SUV, Xe cũ, Nhập khẩu,59546,Hà Nội,Bắc Từ Liêm, Số tự động, Xăng
197,Audi A5 Sportback 2.0 TFSI 2012,680000000,2012, Sedan, Xe cũ, Nhập khẩu,73000,Hà Nội,Thanh Xuân, Số tự động, Xăng
198,Kia K3 2.0AT 2014,436000000,2014, Sedan, Xe cũ, Trong nước,100000,Hải Phòng,An Lão, Số tự động, Xăng
199,Kia Morning Van 1.0 AT 2013,238000000,2013, Hatchback, Xe cũ, Nhập khẩu,80000,Hà Nội,Thanh Xuân, Số tay, Xăng
200,BMW 520i LCI 2014,820000000,2014, Sedan, Xe cũ, Nhập khẩu,80000,Hà Nội,Thanh Xuân, Số tự động, Xăng
201,Toyota Corolla Cross 1.8 G 2020,760000000,2020, SUV, Xe cũ, Trong nước,7000,Hà Nội,Long Biên, Số tự động, Xăng
202,Audi Q7 2012,1180000000,2012, SUV, Xe cũ, Nhập khẩu,68000,Hà Nội,Cầu Giấy, Số tự động, Xăng
203,Hyundai Grand i10 Hatchback 1.2 AT 2020,395000000,2020, Hatchback, Xe cũ, Trong nước,34000,Hà Nội,Long Biên, Số tự động, Xăng
204,Mazda 3 Sport 1.5L Luxury 2021,670000000,2021, Hatchback, Xe cũ, Trong nước,13000,Hà Nội,Long Biên, Số tự động, Xăng
205,Hyundai Avante 2011,296000000,2011, Sedan, Xe cũ, Trong nước,85000,Hải Dương,Chí Linh, Số tự động, Xăng
206,Kia Morning 2008,195000000,2008, Hatchback, Xe cũ, Trong nước,150000,Hà Nội,Long Biên, Số tự động, Xăng
207,Honda CR-V 2.0AT 2014,558000000,2014, SUV, Xe cũ, Trong nước,78000,Tp.HCM,Gò Vấp, Số tự động, Xăng
208,Lexus GS 350 2007,586000000,2007, Sedan, Xe cũ, Nhập khẩu,9000,Hà Nội,Cầu Giấy, Số tự động, Xăng
209,Mercedes-Benz S450 Luxury 2018,3290000000,2018, Sedan, Xe cũ, Trong nước,20000,Hà Nội,Cầu Giấy, Số tự động, Xăng
210,Ford Ranger XLS 2.2L 4x2 MT 2016,480000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,60000,Tp.HCM,Tân Phú, Số tay, Diesel
211,Mercedes-Benz C200 Exclusive 2019,1299000000,2019, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Cầu Giấy, Số tự động, Xăng
212,Land Rover Range Rover Evoque 2.0P HSE Dynamic 2014,1199000000,2014, SUV, Xe cũ, Nhập khẩu,60000,Hà Nội,Thanh Xuân, Số tự động, Xăng
213,Hyundai Kona 2.0AT Đặc biệt 2020,645000000,2020, SUV, Xe cũ, Trong nước,26889,Hà Nội,Long Biên, Số tự động, Xăng
214,Toyota Fortuner 2.4G 4x2 AT  2019,980000000,2019, SUV, Xe cũ, Trong nước,30000,Hà Nội,Thanh Xuân, Số tự động, Diesel
215,Lexus RX 200 T 2016,2350000000,2016, SUV, Xe cũ, Nhập khẩu,40000,Hà Nội,Cầu Giấy, Số tự động, Xăng
216,Toyota Sienna Platinum 2.5L AT FWD 2021,4550000000,2021, MPV, Xe cũ, Nhập khẩu,10000,Hà Nội,Ba Đình, Số tự động, Hybrid
217,Mercedes-Benz C180 AMG 2019,1150000000,2019, Sedan, Xe cũ, Trong nước,30000,Hà Nội,Thanh Xuân, Số tự động, Xăng
218,Lexus LX 570 Super Sport 2019,7900000000,2019, SUV, Xe cũ, Nhập khẩu,40000,Hà Nội,Tây Hồ, Số tự động, Xăng
219,Mercedes-Benz C200 2016,899000000,2016, Sedan, Xe cũ, Trong nước,50000,Hà Nội,Cầu Giấy, Số tự động, Xăng
220,Kia Morning 2010,220000000,2010, Hatchback, Xe cũ, Nhập khẩu,120000,Hải Phòng,An Dương, Số tự động, Xăng
221,Mazda 3 2.0L Signature Premium 2021,670000000,2021, Hatchback, Xe cũ, Nhập khẩu,8700,Tp.HCM,Phú Nhuận, Số tự động, Xăng
222,BMW 520i M Sport 2018,1680000000,2018, Sedan, Xe cũ, Nhập khẩu,30000,Hà Nội,Cầu Giấy, Số tự động, Xăng
223,Mercedes-Benz C300 AMG 2018,1490000000,2018, Sedan, Xe cũ, Trong nước,50000,Hà Nội,Cầu Giấy, Số tự động, Xăng
224,Mercedes-Benz GLC 200 2.0 I4 2019,1530000000,2019, SUV, Xe cũ, Trong nước,60000,Hà Nội,Cầu Giấy, Số tự động, Xăng
225,Bentley Flying Spur W12 2013,7500000000,2013, Sedan, Xe cũ, Nhập khẩu,20000,Hà Nội,Ba Đình, Số tự động, Xăng
226,BMW 520i Luxury Line 2016,930000000,2016, Sedan, Xe cũ, Trong nước,80000,Hà Nội,Cầu Giấy, Số tự động, Xăng
227,Mercedes-Benz GLC 300 4MATIC 2018,1500000000,2018, SUV, Xe cũ, Nhập khẩu,68000,Hà Nội,Cầu Giấy, Số tự động, Xăng
228,Chevrolet Vivant 2008,200000000,2008, CUV, Xe cũ, Trong nước,100000,Tp.HCM,Quận 2, Số tự động, Xăng
229,Hyundai Grand i10 Hatchback 1.0 MT 2014,209000000,2014, Hatchback, Xe cũ, Nhập khẩu,150000,Thái Bình,Thái Bình, Số tay, Xăng
230,Audi Q5 45 TFSI quattro 2021,2650000000,2021, SUV, Xe cũ, Nhập khẩu,3000,Tp.HCM,Quận 2, Số tự động, Xăng
231,Toyota Innova 2.0E 2019,595000000,2019, MPV, Xe cũ, Trong nước,72689,Hà Nội,Thanh Xuân, Số tay, Xăng
232,Audi Q5 45 TFSI quattro 2021,2650000000,2021, SUV, Xe cũ, Nhập khẩu,3000,Hà Nội,Tây Hồ, Số tự động, Xăng
233,Audi A6  2014,820000000,2014, Sedan, Xe cũ, Nhập khẩu,60000,Hà Nội,Tây Hồ, Số tự động, Xăng
234,Audi Q7 2.0 TFSI 2018,2280000000,2018, SUV, Xe cũ, Nhập khẩu,50000,Hà Nội,Tây Hồ, Số tự động, Xăng
235,Kia Frontier K250 2021,415000000,2021, Truck, Xe cũ, Trong nước,10000,Thái Nguyên,Phú Lương, Số tay, Diesel
236,Kia K3 1.6AT 2014,428000000,2014, Sedan, Xe cũ, Trong nước,120000,Hải Phòng,An Lão, Số tự động, Xăng
237,Mercedes-Benz S450 Limited Edition 2018,2999000000,2018, Sedan, Xe cũ, Trong nước,75639,Tp.HCM,Quận 7, Số tự động, Xăng
238,Ford Ranger XLT 2.0L 4x4 AT Limited 2021,795000000,2021, Pick-up Truck, Xe cũ, Nhập khẩu,15000,Tp.HCM,Tân Phú, Số tự động, Diesel
239,Mercedes-Benz GLC 250 4Matic 2016,1090000000,2016, SUV, Xe cũ, Trong nước,99000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
240,Toyota Innova 2.0E 2015,348000000,2015, MPV, Xe cũ, Trong nước,100000,Bắc Giang,Bắc Giang, Số tay, Xăng
241,Isuzu D-Max LS MT 4x4 2005,200000000,2005, Pick-up Truck, Xe cũ, Nhập khẩu,200000,Hà Nội,Ba Vì, Số tay, Diesel
242,Lexus RX 350 2021,4180000000,2021, SUV, Xe cũ, Nhập khẩu,21000,Hà Nội,Hà Đông, Số tự động, Xăng
243,Porsche Panamera 2011,2590000000,2011, Sedan, Xe cũ, Nhập khẩu,27000,Tp.HCM,Quận 10, Số tự động, Xăng
244,Ford Focus Trend 2017,480000000,2017, Sedan, Xe cũ, Nhập khẩu,38000,Tp.HCM,Tân Phú, Số tự động, Xăng
245,Suzuki Vitara 1.6AT 2015,455000000,2015, SUV, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Xuân, Số tự động, Xăng
246,Mercedes-Benz GLB 200 AMG 2020,1699000000,2020, SUV, Xe cũ, Trong nước,30000,Hà Nội,Cầu Giấy, Số tự động, Xăng
247,Ford Fiesta 1.6 AT 2013,285000000,2013, Hatchback, Xe cũ, Trong nước,110000,Hà Nội,Long Biên, Số tự động, Xăng
248,Daewoo Lacetti CDX 1.6 AT 2009,225000000,2009, Sedan, Xe cũ, Nhập khẩu,95000,Hải Dương,Chí Linh, Số tự động, Xăng
249,Ford Ranger XLT 2.5 4x4 MT 2010,280000000,2010, Pick-up Truck, Xe cũ, Nhập khẩu,200000,Hà Nội,Ba Vì, Số tay, Diesel
250,Mercedes-Benz GLC 300 4MATIC 2021,2200000000,2021, SUV, Xe cũ, Trong nước,24000,Tp.HCM,Quận 10, Số tự động, Xăng
251,Ford Ranger XLS 2.2 4x2 AT 2021,598000000,2021, Pick-up Truck, Xe cũ, Nhập khẩu,27000,Tp.HCM,Tân Phú, Số tự động, Diesel
252,Hyundai Kona 2.0AT Đặc biệt 2019,565000000,2019, SUV, Xe cũ, Trong nước,56000,Hải Phòng,Kiến An, Số tự động, Xăng
253,Lexus GX 460 2015,2550000000,2015, SUV, Xe cũ, Nhập khẩu,80467,Tp.HCM,Quận 1, Số tự động, Xăng
254,Lexus NX 300 2018,2150000000,2018, SUV, Xe cũ, Nhập khẩu,20000,Tp.HCM,Quận 1, Số tự động, Xăng
255,Toyota Innova 2.0E 2018,565000000,2018, MPV, Xe cũ, Trong nước,80000,Hải Phòng,Kiến An, Số tay, Xăng
256,Foton Ollin 700 2022,390000000,2022, Truck, Xe cũ, Trong nước,2000,Thái Nguyên,Phú Lương, Số tay, Diesel
257,Bentley Flying Spur W12 2007,1650000000,2007, Sedan, Xe cũ, Nhập khẩu,10000,Hà Nội,Cầu Giấy, Số tự động, Xăng
258,Porsche Cayenne 3.6 V6 2015,2780000000,2015, SUV, Xe cũ, Nhập khẩu,41000,Hà Nội,Cầu Giấy, Số tự động, Xăng
259,Ford Ranger XL 2.2 4x4 MT 2015,438000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,125000,Tp.HCM,Tân Phú, Số tay, Diesel
260,Mercedes-Benz GLC 300 4MATIC 2018,1485000000,2018, SUV, Xe cũ, Trong nước,40000,Hà Nội,Cầu Giấy, Số tự động, Xăng
261,Nissan Terra 2.5L E 2WD 7 AT 2018,795000000,2018, SUV, Xe cũ, Nhập khẩu,12000,Tp.HCM,Tân Phú, Số tự động, Xăng
262,Lexus ES 250 2017,1750000000,2017, Sedan, Xe cũ, Nhập khẩu,29000,Tp.HCM,Quận 1, Số tự động, Xăng
263,Toyota Land Cruiser 300 2021,5250000000,2021, SUV, Xe cũ, Nhập khẩu,35000,Hà Nội,Hà Đông, Số tự động, Xăng
264,Mercedes-Benz S500 2017,2780000000,2017, Sedan, Xe cũ, Trong nước,61000,Hà Nội,Cầu Giấy, Số tự động, Xăng
265,Mercedes-Benz E400 AMG 2015,2600000000,2015, Sedan, Xe cũ, Nhập khẩu,70000,Long An,Cần Giuộc, Số tự động, Xăng
266,Land Rover Range Rover Evoque 2.0P SE Plus 2013,870000000,2013, SUV, Xe cũ, Nhập khẩu,78000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
267,Ford Escape XLT 2.3 AT 4x4 2011,365000000,2011, SUV, Xe cũ, Trong nước,130000,Hà Nội,Cầu Giấy, Số tự động, Xăng
268,Mercedes-Benz C300 AMG 2019,1390000000,2019, Sedan, Xe cũ, Trong nước,36000,Tp.HCM,Quận 1, Số tự động, Xăng
269,Ford Focus Titanium 2014,430000000,2014, Sedan, Xe cũ, Trong nước,89000,Tp.HCM,Tân Phú, Số tự động, Xăng
270,Toyota Land Cruiser Prado VX 2020,2550000000,2020, SUV, Xe cũ, Nhập khẩu,35000,Tp.HCM,Quận 1, Số tự động, Xăng
271,Daewoo Lacetti 2010,238000000,2010, Sedan, Xe cũ, Trong nước,110000,Hải Phòng,An Dương, Số tự động, Xăng
272,Daewoo Lacetti 2010,238000000,2010, Sedan, Xe cũ, Nhập khẩu,110000,Thái Bình,Thái Bình, Số tự động, Xăng
273,Kia Cerato 1.6mt 2018,425000000,2018, Sedan, Xe cũ, Trong nước,69000,Hà Nội,Cầu Giấy, Số tay, Xăng
274,Toyota Land Cruiser 300 2021,5250000000,2021, SUV, Xe cũ, Nhập khẩu,35000,Hà Nội,Hà Đông, Số tự động, Xăng
275,Ford Everest Titanium 2.0 AT 4x2 2019,970000000,2019, SUV, Xe cũ, Nhập khẩu,24000,Tp.HCM,Tân Phú, Số tự động, Diesel
276,Kia Morning Si 1.25 MT 2016,262000000,2016, Hatchback, Xe cũ, Trong nước,70000,Hà Nội,Long Biên, Số tay, Xăng
277,Kia Morning Si 1.25 MT 2016,262000000,2016, Hatchback, Xe cũ, Trong nước,70000,Hải Phòng,An Dương, Số tay, Xăng
278,Isuzu mu-X 2.5L 4x2 MT 2016,545000000,2016, SUV, Xe cũ, Nhập khẩu,80000,Vĩnh Phúc,Vĩnh Yên, Số tay, Diesel
279,Hyundai Avante 1.6AT 2012,312000000,2012, Sedan, Xe cũ, Trong nước,85000,Hải Dương,Chí Linh, Số tự động, Xăng
280,Nissan Navara EL 2.5 AT 2017,485000000,2017, Pick-up Truck, Xe cũ, Nhập khẩu,86000,Hà Nội,Sóc Sơn, Số tự động, Diesel
281,Ford Escape XLS 2.3 AT 4x2 2013,379000000,2013, SUV, Xe cũ, Trong nước,147326,Hà Nội,Long Biên, Số tự động, Xăng
282,Daewoo GentraX 2010,209000000,2010, Hatchback, Xe cũ, Nhập khẩu,100000,Hải Phòng,An Dương, Số tự động, Xăng
283,Daewoo GentraX 2010,209000000,2010, Hatchback, Xe cũ, Nhập khẩu,100000,Nam Định,Nam Định, Số tự động, Xăng
284,Ford Ranger XLT 2.5 4x4 MT 2010,295000000,2010, Pick-up Truck, Xe cũ, Nhập khẩu,180000,Hà Nội,Ba Vì, Số tay, Diesel
285,Mitsubishi Pajero 3.0 V6 2004,150000000,2004, SUV, Xe cũ, Nhập khẩu,200000,Hà Nội,Ba Vì, Số tay, Xăng
286,Ford Ranger Raptor 2.0L AT 4x4 2018,930000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,72000,Tp.HCM,Quận 2, Số tự động, Diesel
287,Hyundai Kona 1.6 Turbo 2022,668000000,2022, SUV, Xe cũ, Trong nước,16722,Hà Nội,Long Biên, Số tự động, Xăng
288,Daewoo Lacetti CDX 1.8 AT 2010,239000000,2010, Sedan, Xe cũ, Nhập khẩu,115000,Hải Dương,Chí Linh, Số tự động, Xăng
289,Toyota Fortuner 2.7 V 4X2 AT 2013,465000000,2013, SUV, Xe cũ, Trong nước,115000,Tp.HCM,Gò Vấp, Số tự động, Xăng
290,Kia Cerato 2.0 AT Premium 2020,575000000,2020, Sedan, Xe cũ, Nhập khẩu,45000,Tp.HCM,Thủ Đức, Số tự động, Xăng
291,Mitsubishi Pajero 3.0 V6 2004,190000000,2004, SUV, Xe cũ, Nhập khẩu,200000,Hà Nội,Ba Vì, Số tay, Xăng
292,Nissan Teana SL 2.5 AT 2009,315000000,2009, Sedan, Xe cũ, Nhập khẩu,110000,Hải Dương,Chí Linh, Số tự động, Xăng
293,Kia Carnival 2.2D Signature 2021,1399000000,2021, MPV, Xe cũ, Trong nước,20000,Hà Nội,Ba Đình, Số tự động, Diesel
294,Lexus RX 350 F Sport 2017,3099000000,2017, SUV, Xe cũ, Nhập khẩu,27000,Tp.HCM,Quận 10, Số tự động, Xăng
295,Lexus ES 250 2017,1500000000,2017, Sedan, Xe cũ, Nhập khẩu,47000,Tp.HCM,Quận 10, Số tự động, Xăng
296,Ford Ranger Wildtrak 3.2 4x4 AT 2016,625000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,68000,Hà Nội,Thanh Xuân, Số tự động, Xăng
297,Porsche Macan 2.0 2017,2520000000,2017, SUV, Xe cũ, Nhập khẩu,13000,Tp.HCM,Quận 10, Số tự động, Xăng
298,Ford F 150 Limited 2019,4550000000,2019, Pick-up Truck, Xe cũ, Nhập khẩu,10000,Hà Nội,Ba Đình, Số tự động, Xăng
299,Porsche Panamera 3.0 V6 2019,5100000000,2019, Sedan, Xe cũ, Nhập khẩu,15000,Tp.HCM,Quận 10, Số tự động, Xăng
300,Mercedes-Benz C 250 Exclusive 2019,1185000000,2019, Sedan, Xe cũ, Nhập khẩu,10000,Tp.HCM,Quận 10, Số tự động, Xăng
301,Kia Rio 1.4 AT 2015,395000000,2015, Sedan, Xe cũ, Nhập khẩu,101820,Hà Nội,Long Biên, Số tự động, Xăng
302,Toyota Wigo 1.2 G AT 2021,365000000,2021, Hatchback, Xe cũ, Nhập khẩu,9000,Hà Nội,Long Biên, Số tự động, Xăng
303,Lexus RX 350 2021,3750000000,2021, SUV, Xe cũ, Nhập khẩu,45000,Tp.HCM,Quận 10, Số tự động, Xăng
304,Toyota Vios 1.5E MT 2017,389000000,2017, Sedan, Xe cũ, Trong nước,56899,Hà Nội,Thanh Xuân, Số tay, Xăng
305,Ford Focus Trend 1.6 AT Hatchback 2011,269000000,2011, Hatchback, Xe cũ, Trong nước,98000,Hải Dương,Chí Linh, Số tự động, Xăng
306,Toyota Camry 2.0E 2019,818000000,2019, Sedan, Xe cũ, Trong nước,32000,Hà Nội,Cầu Giấy, Số tự động, Xăng
307,Mercedes-Benz S450 Luxury 2019,3599000000,2019, Sedan, Xe cũ, Trong nước,30000,Hà Nội,Long Biên, Số tự động, Xăng
308,Mercedes-Benz C 230 2010,305000000,2010, Sedan, Xe cũ, Nhập khẩu,87000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
309,BMW 730Li 2011,1130000000,2011, Sedan, Xe cũ, Nhập khẩu,100000,Hà Nội,Cầu Giấy, Số tự động, Xăng
310,Kia Sorento 2.2 DAT Premium 2020,869000000,2020, SUV, Xe cũ, Trong nước,48000,Hà Nội,Thanh Xuân, Số tự động, Diesel
311,Kia Sedona 2.2 DAT 2021,1059000000,2021, MPV, Xe cũ, Trong nước,36000,Hà Nội,Thanh Xuân, Số tự động, Diesel
312,Hyundai Elantra   2.0 AT 2020,619000000,2020, Sedan, Xe cũ, Trong nước,32000,Hà Nội,Thanh Xuân, Số tự động, Xăng
313,Ford Ranger XLS 2.2 4x2 AT 2019,589000000,2019, Pick-up Truck, Xe cũ, Nhập khẩu,50000,Hà Nội,Thanh Xuân, Số tự động, Diesel
314,VinFast LUX A2.0 Cao cấp 2019,1868000000,2019, Sedan, Xe cũ, Trong nước,50000,Hà Nội,Long Biên, Số tự động, Xăng
315,Nissan Navara VL A-IVI 4x4 7 AT 2020,719000000,2020, Pick-up Truck, Xe cũ, Nhập khẩu,32000,Hà Nội,Thanh Xuân, Số tự động, Diesel
316,Daewoo Lacetti 2010,218000000,2010, Sedan, Xe cũ, Nhập khẩu,100000,Hải Phòng,An Dương, Số tay, Xăng
317,Mercedes-Benz GLC 300 4MATIC 2020,1859000000,2020, SUV, Xe cũ, Trong nước,61000,Tp.HCM,Quận 7, Số tự động, Xăng
318,Kia Morning Si 1.25 MT 2018,279000000,2018, Hatchback, Xe cũ, Trong nước,57000,Bình Dương,Dĩ An, Số tay, Xăng
319,Ford Everest 2008,325000000,2008, SUV, Xe cũ, Trong nước,150000,Hải Phòng,An Dương, Số tự động, Diesel
320,Kia Morning 1.25 MT 2021,289000000,2021, Hatchback, Xe cũ, Trong nước,13000,Hà Nội,Thanh Xuân, Số tay, Xăng
321,Honda Civic 1.8 G 2021,735000000,2021, Sedan, Xe cũ, Nhập khẩu,5000,Tp.HCM,Quận 10, Số tự động, Xăng
322,Ford Everest 2008,325000000,2008, SUV, Xe cũ, Trong nước,150000,Hà Nội,Long Biên, Số tự động, Diesel
323,Hyundai Grand i10 Sedan 1.2 AT 2017,365000000,2017, Sedan, Xe cũ, Trong nước,60000,Hà Nội,Long Biên, Số tự động, Xăng
324,Hyundai Grand i10 Sedan 1.2 AT 2017,365000000,2017, Sedan, Xe cũ, Trong nước,60000,Hải Phòng,An Dương, Số tự động, Xăng
325,Ford Laser 2002,145000000,2002, Sedan, Xe cũ, Trong nước,200000,Hải Phòng,An Dương, Số tay, Xăng
326,Ford Laser 2002,145000000,2002, Sedan, Xe cũ, Trong nước,200000,Hà Nội,Long Biên, Số tay, Xăng
327,Toyota Innova 2.0E 2015,348000000,2015, MPV, Xe cũ, Trong nước,100000,Hải Phòng,An Dương, Số tay, Xăng
328,Kia Morning 1.25 MT 2016,209000000,2016, Hatchback, Xe cũ, Trong nước,100000,Hải Phòng,An Dương, Số tay, Xăng
329,Kia Morning 2010,220000000,2010, Hatchback, Xe cũ, Nhập khẩu,120000,Hải Dương,Hải Dương, Số tự động, Xăng
330,Kia Morning 2008,195000000,2008, Hatchback, Xe cũ, Trong nước,150000,Hải Phòng,An Dương, Số tự động, Xăng
331,Daewoo Lacetti 2010,218000000,2010, Sedan, Xe cũ, Nhập khẩu,100000,Hà Nội,Long Biên, Số tay, Xăng
332,Mercedes-Benz ML 320 2008,630000000,2008, SUV, Xe cũ, Nhập khẩu,200000,Hà Nội,Thanh Xuân, Số tự động, Diesel
333,Chevrolet Captiva LTZ 2.0 2009,345000000,2009, CUV, Xe cũ, Trong nước,160000,Hà Nội,Thanh Xuân, Số tự động, Diesel
334,Honda CR-V 2.4AT 2009,379000000,2009, SUV, Xe cũ, Trong nước,100000,Hà Nội,Ba Đình, Số tự động, Xăng
335,Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1245000000,2021, SUV, Xe cũ, Trong nước,17000,Hà Nội,Thanh Xuân, Số tự động, Diesel
336,Hyundai Grand i10 Hatchback 1.0 MT 2014,209000000,2014, Hatchback, Xe cũ, Nhập khẩu,150000,Nam Định,Nam Định, Số tay, Xăng
337,Kia Cerato 2.0 AT Premium 2019,580000000,2019, Sedan, Xe cũ, Trong nước,29000,Hà Nội,Thanh Xuân, Số tự động, Xăng
338,Mercedes-Benz E300 2010,535000000,2010, Sedan, Xe cũ, Trong nước,100000,Hà Nội,Thanh Xuân, Số tự động, Xăng
339,Kia Soluto AT Deluxe 2019,390000000,2019, Sedan, Xe cũ, Trong nước,20000,Vĩnh Phúc,Bình Xuyên, Số tự động, Xăng
340,Honda City  2015,393000000,2015, Sedan, Xe cũ, Trong nước,70000,Hà Nội,Cầu Giấy, Số tự động, Xăng
341,Kia Morning Si 1.25 AT 2017,322000000,2017, Hatchback, Xe cũ, Trong nước,50878,Hà Nội,Long Biên, Số tự động, Xăng
342,Toyota Fortuner 2.4G 4x2 AT  2020,960000000,2020, SUV, Xe cũ, Trong nước,40000,Hà Nội,Đông Anh, Số tự động, Diesel
343,Audi A6 2011,640000000,2011, Sedan, Xe cũ, Nhập khẩu,70000,Tp.HCM,Quận 7, Số tự động, Xăng
344,Audi Q7 45 TFSI quattro 2018,2250000000,2018, SUV, Xe cũ, Nhập khẩu,60000,Hà Nội,Tây Hồ, Số tự động, Xăng
345,Audi A6 2011,630000000,2011, Sedan, Xe cũ, Nhập khẩu,80000,Tp.HCM,Quận 7, Số tự động, Xăng
